Base閾値,Base報酬,総合還元率,前レベルより還元率が大きい回数,1還元率,2還元率,3還元率,4還元率,5還元率,6還元率,7還元率,8還元率,9還元率,10還元率,1閾値,2閾値,3閾値,4閾値,5閾値,6閾値,7閾値,8閾値,9閾値,10閾値,1報酬,2報酬,3報酬,4報酬,5報酬,6報酬,7報酬,8報酬,9報酬,10報酬
7000,2,66,7,0,64,64,64,65,65,64,66,70,64,0,7000,14699,23100,32200,42000,52500,64400,77700,92400,2,4,6,9,12,15,18,22,26,31
8000,2,65,7,0,64,64,64,64,64,63,65,69,63,0,8000,16800,26400,36800,48000,60000,73600,88800,105600,2,4,6,9,12,15,18,22,26,31
9000,2,64,7,0,63,63,63,64,64,63,64,68,62,0,9000,18900,29700,41400,54000,67500,82800,99900,118800,2,4,6,9,12,15,18,22,26,31
10000,2,64,7,0,63,63,63,63,63,62,63,67,61,0,10000,21000,33000,46000,60000,75000,92000,111000,132000,2,4,6,9,12,15,18,22,26,31
11000,3,66,7,0,64,64,64,65,65,63,65,69,63,0,11000,23099,36300,50600,66000,82500,101200,122100,145200,3,6,9,13,18,22,27,33,39,46
13000,3,65,7,0,63,63,63,64,64,63,64,68,62,0,13000,27299,42900,59800,78000,97500,119600,144300,171600,3,6,9,13,18,22,27,33,39,46
14000,3,64,7,0,63,63,63,63,63,62,64,67,61,0,14000,29399,46200,64400,84000,105000,128800,155400,184800,3,6,9,13,18,22,27,33,39,46
15000,4,66,7,0,64,64,64,65,65,63,65,69,63,0,15000,31499,49500,69000,90000,112500,138000,166500,198000,4,8,13,18,24,30,36,44,52,62
16000,4,65,7,0,64,64,64,64,64,63,65,69,63,0,16000,33600,52800,73600,96000,120000,147200,177600,211200,4,8,13,18,24,30,36,44,52,62
18000,4,65,7,0,63,63,63,64,64,63,64,68,62,0,18000,37800,59400,82800,108000,135000,165600,199800,237600,4,8,13,18,24,30,36,44,52,62
19000,4,64,7,0,63,63,63,63,63,62,63,67,61,0,19000,39900,62700,87400,114000,142500,174800,210900,250800,4,8,13,18,24,30,36,44,52,62
19000,5,66,7,0,64,64,64,64,65,63,65,69,63,0,19000,39900,62700,87400,114000,142500,174800,210900,250800,5,10,16,23,30,37,46,55,66,77
20000,4,64,7,0,63,63,63,63,63,62,63,67,61,0,20000,42000,66000,92000,120000,150000,184000,222000,264000,4,8,13,18,24,30,36,44,52,62
20000,5,65,7,0,64,64,64,64,64,63,65,69,62,0,20000,42000,66000,92000,120000,150000,184000,222000,264000,5,10,16,23,30,37,46,55,66,77
22000,6,66,7,0,64,64,64,65,65,64,65,70,63,0,22000,46199,72600,101200,132000,165000,202400,244200,290400,6,12,19,27,36,45,55,66,79,93
23000,5,64,7,0,63,63,63,63,64,63,64,68,61,0,23000,48299,75900,105800,138000,172500,211600,255300,303600,5,10,16,23,30,37,46,55,66,77
23000,6,66,7,0,64,64,64,64,65,63,65,69,63,0,23000,48299,75900,105800,138000,172500,211600,255300,303600,6,12,19,27,36,45,55,66,79,93
24000,5,64,7,0,63,63,63,63,63,62,63,67,61,0,24000,50399,79200,110400,144000,180000,220800,266400,316800,5,10,16,23,30,37,46,55,66,77
